,Close,macd,signal,macd_signal,macd_position
2019-09-03 09:30:00-04:00,62.959999084472656,0.0,0.0,0,1
2019-09-03 10:30:00-04:00,62.31999969482422,-0.05105408236511977,-0.010210816473023954,-1,0
2019-09-03 11:30:00-04:00,62.0,-0.11599894782388276,-0.03136844274319572,0,0
2019-09-03 12:30:00-04:00,61.774898529052734,-0.1835165643378076,-0.0617980670621181,0,0
2019-09-03 13:30:00-04:00,61.36000061035156,-0.2674208948438235,-0.10292263261845919,0,0
2019-09-03 14:30:00-04:00,61.125,-0.3488568617943173,-0.15210947845363082,0,0
2019-09-03 15:30:00-04:00,61.13999938964844,-0.40748786052380837,-0.20318515486766633,0,0
2019-09-04 09:30:00-04:00,61.93000030517578,-0.3857600758336375,-0.23970013906086057,0,0
2019-09-04 10:30:00-04:00,62.02000045776367,-0.357161257128233,-0.2631923626743351,0,0
2019-09-04 11:30:00-04:00,61.41999816894531,-0.3785479919271495,-0.286263488524898,0,0
2019-09-04 12:30:00-04:00,61.07500076293945,-0.41851120409282316,-0.3127130316384831,0,0
2019-09-04 13:30:00-04:00,61.11000061035156,-0.44226004398358043,-0.3386224341075026,0,0
2019-09-04 14:30:00-04:00,61.040000915527344,-0.4614107056619261,-0.36318008841838734,0,0
2019-09-04 15:30:00-04:00,61.08000183105469,-0.46796558744007655,-0.3841371882227252,0,0
2019-09-05 09:30:00-04:00,63.08250045776367,-0.3080247572160886,-0.36891470202139787,1,1
2019-09-05 10:30:00-04:00,62.67900085449219,-0.2113927388432728,-0.3374103093857729,0,1
2019-09-05 11:30:00-04:00,62.45280075073242,-0.15131931120046715,-0.30019210974871174,0,1
2019-09-05 12:30:00-04:00,62.83000183105469,-0.07243868414748533,-0.25464142462846645,0,1
2019-09-05 13:30:00-04:00,62.95500183105469,0.0001593989754766767,-0.20368125990767783,0,1
2019-09-05 14:30:00-04:00,63.150001525878906,0.07259195372758853,-0.14842661718062458,0,1
2019-09-05 15:30:00-04:00,63.04499816894531,0.12013751141357432,-0.0947137914617848,0,1
2019-09-06 09:30:00-04:00,63.31999969482422,0.17795665968308327,-0.04017970123281119,0,1
2019-09-06 10:30:00-04:00,62.97610092163086,0.19379504568299666,0.006615248150350375,0,1
2019-09-06 11:30:00-04:00,63.279998779296875,0.22823811115847548,0.0509398207519754,0,1
2019-09-06 12:30:00-04:00,62.97600173950195,0.22837193864242522,0.08642624433006538,0,1
2019-09-06 13:30:00-04:00,62.650001525878906,0.19986854497311413,0.10911470445867513,0,1
2019-09-06 14:30:00-04:00,62.30500030517578,0.14773765717072251,0.11683929500108461,0,1
2019-09-06 15:30:00-04:00,61.97999954223633,0.07928476219451852,0.10932838843977141,-1,0
2019-09-09 09:30:00-04:00,61.70000076293945,0.002413961660195696,0.08794550308385628,0,0
2019-09-09 10:30:00-04:00,61.68000030517578,-0.05943543666163009,0.058469315134759,0,0
2019-09-09 11:30:00-04:00,60.95000076293945,-0.1654491972726717,0.01368561265327286,0,0
2019-09-09 12:30:00-04:00,59.92499923706055,-0.32838945397795527,-0.054729400672972765,0,0
2019-09-09 13:30:00-04:00,59.752201080322266,-0.46609133764380317,-0.13700178806713886,0,0
2019-09-09 14:30:00-04:00,60.86000061035156,-0.48029437415864606,-0.20566030528544033,0,0
2019-09-09 15:30:00-04:00,61.45000076293945,-0.4388831299207254,-0.25230487021249737,0,0
2019-09-10 09:30:00-04:00,61.380001068115234,-0.40702092698615644,-0.2832480815672292,0,0
2019-09-10 10:30:00-04:00,61.207298278808594,-0.3911961081417985,-0.3048376868821431,0,0
2019-09-10 11:30:00-04:00,61.38999938964844,-0.35976522290454227,-0.31582319408662296,0,0
2019-09-10 12:30:00-04:00,61.15800094604492,-0.34954699523797217,-0.3225679543168928,0,0
2019-09-10 13:30:00-04:00,60.58000183105469,-0.383666011279189,-0.33478756570935203,0,0
2019-09-10 14:30:00-04:00,60.4900016784668,-0.41320467121844473,-0.3504709868111706,0,0
2019-09-10 15:30:00-04:00,60.5,-0.4308410239121585,-0.3665449942313682,0,0
2019-09-11 09:30:00-04:00,60.45000076293945,-0.4437373530654867,-0.38198346599819194,0,0
2019-09-11 10:30:00-04:00,59.97999954223633,-0.4862774535913914,-0.40284226351683183,0,0
2019-09-11 11:30:00-04:00,60.22999954223633,-0.49412194883429095,-0.4210982005803237,0,0
2019-09-11 12:30:00-04:00,60.201499938964844,-0.4969103741563927,-0.43626063529553755,0,0
2019-09-11 13:30:00-04:00,59.69340133666992,-0.5339643238179619,-0.45580137300002244,0,0
2019-09-11 14:30:00-04:00,59.014198303222656,-0.6110915711062432,-0.48685941262126664,0,0
2019-09-11 15:30:00-04:00,59.18000030517578,-0.6513285245682425,-0.5197532350106618,0,0
2019-09-12 09:30:00-04:00,58.959598541259766,-0.6930125630110595,-0.5544051006107413,0,0
2019-09-12 10:30:00-04:00,58.560001373291016,-0.7496501157827211,-0.5934541036451373,0,0
2019-09-12 11:30:00-04:00,58.310001373291016,-0.8054242654951906,-0.635848136015148,0,0
2019-09-12 12:30:00-04:00,58.2400016784668,-0.8455273582701892,-0.6777839804661563,0,0
2019-09-12 13:30:00-04:00,58.0,-0.8864569539314857,-0.7195185751592222,0,0
2019-09-12 14:30:00-04:00,58.095001220703125,-0.9008437824541105,-0.7557836166181999,0,0
2019-09-12 15:30:00-04:00,57.790000915527344,-0.926179996866729,-0.7898628926679058,0,0
2019-09-13 09:30:00-04:00,58.22999954223633,-0.9003759439554813,-0.8119655029254209,0,0
2019-09-13 10:30:00-04:00,58.279998779296875,-0.8659098557386358,-0.8227543734880639,0,0
2019-09-13 11:30:00-04:00,58.7599983215332,-0.7907480299118461,-0.8163531047728204,1,1
2019-09-13 12:30:00-04:00,58.483699798583984,-0.7448900937881007,-0.8020605025758766,0,1
2019-09-13 13:30:00-04:00,58.1349983215332,-0.7282893774013175,-0.7873062775409648,0,1
2019-09-13 14:30:00-04:00,58.290000915527344,-0.6946186447864804,-0.768768750990068,0,1
2019-09-13 15:30:00-04:00,58.31999969482422,-0.6579294941638665,-0.7466008996248278,0,1
2019-09-16 09:30:00-04:00,57.529998779296875,-0.6847066771749581,-0.734222055134854,0,1
2019-09-16 10:30:00-04:00,58.02510070800781,-0.6583877159653966,-0.7190551873009625,0,1
2019-09-16 11:30:00-04:00,58.14889907836914,-0.6203887998212068,-0.6993219098050114,0,1
2019-09-16 12:30:00-04:00,59.494998931884766,-0.4761664264953609,-0.6546908131430813,0,1
2019-09-16 13:30:00-04:00,59.470001220703125,-0.35973941094690787,-0.5957005327038466,0,1
2019-09-16 14:30:00-04:00,59.31999969482422,-0.2763880029839356,-0.5318380267598645,0,1
2019-09-16 15:30:00-04:00,59.25,-0.21351849373415632,-0.4681741201547229,0,1
2019-09-17 09:30:00-04:00,59.65999984741211,-0.12912195599579235,-0.4003636873229368,0,1
2019-09-17 10:30:00-04:00,59.529998779296875,-0.07189829276272519,-0.3346706084108945,0,1
2019-09-17 11:30:00-04:00,59.63999938964844,-0.01747060715022286,-0.2712306081587602,0,1
2019-09-17 12:30:00-04:00,59.40999984741211,0.007023719885168589,-0.21557974254997447,0,1
2019-09-17 13:30:00-04:00,59.349998474121094,0.021347955221479253,-0.16819420299568372,0,1
2019-09-17 14:30:00-04:00,59.54999923706055,0.048281841998978337,-0.1248989939967513,0,1
2019-09-17 15:30:00-04:00,59.540000915527344,0.06803608271945905,-0.08631197865350924,0,1
2019-09-18 09:30:00-04:00,59.77000045776367,0.10108525380170619,-0.04883253216246616,0,1
2019-09-18 10:30:00-04:00,59.41999816894531,0.09790609980026943,-0.019484805769919046,0,1
2019-09-18 11:30:00-04:00,59.27000045776367,0.08233394121712934,0.0008789436274906325,0,1
2019-09-18 12:30:00-04:00,59.165000915527344,0.060819221679111024,0.012866999237814711,0,1
2019-09-18 13:30:00-04:00,58.9900016784668,0.029309810290598648,0.0161555614483715,0,1
2019-09-18 14:30:00-04:00,59.540000915527344,0.04816351759740911,0.022557152678179024,0,1
2019-09-18 15:30:00-04:00,59.72999954223633,0.07754265431204033,0.03355425300495129,0,1
