Datetime,Close,RSI,rsi_signal,rsi_position
2019-09-03 09:30:00-04:00,62.959999084472656,,0,1
2019-09-03 10:30:00-04:00,62.31999969482422,0.0,0,1
2019-09-03 11:30:00-04:00,62.0,0.0,0,1
2019-09-03 12:30:00-04:00,61.774898529052734,0.0,0,1
2019-09-03 13:30:00-04:00,61.36000061035156,0.0,0,1
2019-09-03 14:30:00-04:00,61.125,0.0,0,1
2019-09-03 15:30:00-04:00,61.13999938964844,0.20847747653027682,0,1
2019-09-04 09:30:00-04:00,61.93000030517578,10.760918290411212,0,1
2019-09-04 10:30:00-04:00,62.02000045776367,11.903840278305168,0,1
2019-09-04 11:30:00-04:00,61.41999816894531,10.901443106745134,0,1
2019-09-04 12:30:00-04:00,61.07500076293945,10.36117496976172,0,1
2019-09-04 13:30:00-04:00,61.11000061035156,10.843912837046275,0,1
2019-09-04 14:30:00-04:00,61.040000915527344,10.719573825429933,0,1
2019-09-04 15:30:00-04:00,61.08000183105469,11.34515308984723,0,1
2019-09-05 09:30:00-04:00,63.08250045776367,35.65279203114369,0,1
2019-09-05 10:30:00-04:00,62.67900085449219,33.65067421108655,0,1
2019-09-05 11:30:00-04:00,62.45280075073242,32.54724447747819,0,1
2019-09-05 12:30:00-04:00,62.83000183105469,36.298408111009934,0,1
2019-09-05 13:30:00-04:00,62.95500183105469,37.538070647903616,0,1
2019-09-05 14:30:00-04:00,63.150001525878906,39.51552165750285,0,1
2019-09-05 15:30:00-04:00,63.04499816894531,38.80314255243087,0,1
2019-09-06 09:30:00-04:00,63.31999969482422,41.76422121002339,0,1
2019-09-06 10:30:00-04:00,62.97610092163086,39.20923037211833,0,1
2019-09-06 11:30:00-04:00,63.279998779296875,42.553710629230906,0,1
2019-09-06 12:30:00-04:00,62.97600173950195,40.17276686020396,0,1
2019-09-06 13:30:00-04:00,62.650001525878906,37.73448797662451,0,1
2019-09-06 14:30:00-04:00,62.30500030517578,35.29314170013784,0,1
2019-09-06 15:30:00-04:00,61.97999954223633,33.11933481595288,0,1
2019-09-09 09:30:00-04:00,61.70000076293945,31.32900251036142,0,1
2019-09-09 10:30:00-04:00,61.68000030517578,31.199265200164092,0,1
2019-09-09 11:30:00-04:00,60.95000076293945,26.831748000691746,1,1
2019-09-09 12:30:00-04:00,59.92499923706055,22.144278985487503,0,1
2019-09-09 13:30:00-04:00,59.752201080322266,21.4635256434661,0,1
2019-09-09 14:30:00-04:00,60.86000061035156,35.21396026007723,0,1
2019-09-09 15:30:00-04:00,61.45000076293945,41.126084787633815,0,1
2019-09-10 09:30:00-04:00,61.380001068115234,40.65208982897858,0,1
2019-09-10 10:30:00-04:00,61.207298278808594,39.44419980419026,0,1
2019-09-10 11:30:00-04:00,61.38999938964844,41.426953864843604,0,1
2019-09-10 12:30:00-04:00,61.15800094604492,39.65153170633635,0,1
2019-09-10 13:30:00-04:00,60.58000183105469,35.56235453208265,0,1
2019-09-10 14:30:00-04:00,60.4900016784668,34.95782007743476,0,1
2019-09-10 15:30:00-04:00,60.5,35.08983159487137,0,1
2019-09-11 09:30:00-04:00,60.45000076293945,34.710431263175636,0,1
2019-09-11 10:30:00-04:00,59.97999954223633,31.286012069255378,0,1
2019-09-11 11:30:00-04:00,60.22999954223633,34.96156516206143,0,1
2019-09-11 12:30:00-04:00,60.201499938964844,34.733473582269085,0,1
2019-09-11 13:30:00-04:00,59.69340133666992,30.867066220279142,0,1
2019-09-11 14:30:00-04:00,59.014198303222656,26.603826123092006,0,1
2019-09-11 15:30:00-04:00,59.18000030517578,29.175425140218564,0,1
2019-09-12 09:30:00-04:00,58.959598541259766,27.78193988799366,0,1
2019-09-12 10:30:00-04:00,58.560001373291016,25.41210622296323,0,1
2019-09-12 11:30:00-04:00,58.310001373291016,24.030992935645898,0,1
2019-09-12 12:30:00-04:00,58.2400016784668,23.643519803717467,0,1
2019-09-12 13:30:00-04:00,58.0,22.314995520248033,0,1
2019-09-12 14:30:00-04:00,58.095001220703125,24.132243515548822,0,1
2019-09-12 15:30:00-04:00,57.790000915527344,22.32651016547817,0,1
2019-09-13 09:30:00-04:00,58.22999954223633,30.41566472174182,0,1
2019-09-13 10:30:00-04:00,58.279998779296875,31.291330930679308,0,1
2019-09-13 11:30:00-04:00,58.7599983215332,39.20144094501431,0,1
2019-09-13 12:30:00-04:00,58.483699798583984,36.59013687760708,0,1
2019-09-13 13:30:00-04:00,58.1349983215332,33.552472100782325,0,1
2019-09-13 14:30:00-04:00,58.290000915527344,36.09226947083766,0,1
2019-09-13 15:30:00-04:00,58.31999969482422,36.59736883542182,0,1
2019-09-16 09:30:00-04:00,57.529998779296875,29.89623085528524,0,1
2019-09-16 10:30:00-04:00,58.02510070800781,37.60681941149551,0,1
2019-09-16 11:30:00-04:00,58.14889907836914,39.40160380356417,0,1
2019-09-16 12:30:00-04:00,59.494998931884766,54.67038106742983,0,1
2019-09-16 13:30:00-04:00,59.470001220703125,54.39627418755417,0,1
2019-09-16 14:30:00-04:00,59.31999969482422,52.68913467093467,0,1
2019-09-16 15:30:00-04:00,59.25,51.871028119650234,0,1
2019-09-17 09:30:00-04:00,59.65999984741211,56.16430531501044,0,1
2019-09-17 10:30:00-04:00,59.529998779296875,54.50410880387385,0,1
2019-09-17 11:30:00-04:00,59.63999938964844,55.697439441628845,0,1
2019-09-17 12:30:00-04:00,59.40999984741211,52.59131261275412,0,1
2019-09-17 13:30:00-04:00,59.349998474121094,51.78004289955512,0,1
2019-09-17 14:30:00-04:00,59.54999923706055,54.31007947961101,0,1
2019-09-17 15:30:00-04:00,59.540000915527344,54.15709918079666,0,1
2019-09-18 09:30:00-04:00,59.77000045776367,57.14741235638968,0,1
2019-09-18 10:30:00-04:00,59.41999816894531,51.628394495885075,0,1
2019-09-18 11:30:00-04:00,59.27000045776367,49.42539785796577,0,1
2019-09-18 12:30:00-04:00,59.165000915527344,47.88507127842775,0,1
2019-09-18 13:30:00-04:00,58.9900016784668,45.34843404198368,0,1
2019-09-18 14:30:00-04:00,59.540000915527344,53.65743660572476,0,1
2019-09-18 15:30:00-04:00,59.72999954223633,56.138310541790545,0,1
2019-09-19 09:30:00-04:00,59.75,56.40289022981858,0,1
2019-09-19 10:30:00-04:00,59.709999084472656,55.67948600495384,0,1
2019-09-19 11:30:00-04:00,58.77109909057617,42.04762283889513,0,1
2019-09-19 12:30:00-04:00,58.7599983215332,41.91695517014483,0,1
2019-09-19 13:30:00-04:00,58.86009979248047,43.61846957729375,0,1
2019-09-19 14:30:00-04:00,58.900001525878906,44.31868508535832,0,1
2019-09-19 15:30:00-04:00,59.029998779296875,46.64360727636816,0,1
2019-09-20 09:30:00-04:00,58.279998779296875,37.03565670482214,0,1
2019-09-20 10:30:00-04:00,57.685001373291016,31.49329111023046,0,1
2019-09-20 11:30:00-04:00,57.41999816894531,29.384134810865675,0,1
2019-09-20 12:30:00-04:00,57.34000015258789,28.75800801053704,0,1
2019-09-20 13:30:00-04:00,57.45000076293945,30.937193353802755,0,1
2019-09-20 14:30:00-04:00,57.88010025024414,38.817511730381696,0,1
2019-09-20 15:30:00-04:00,57.83000183105469,38.269745946893046,0,1
2019-09-23 09:30:00-04:00,56.650001525878906,28.182211035507578,0,1
2019-09-23 10:30:00-04:00,56.790000915527344,30.522150099026476,0,1
2019-09-23 11:30:00-04:00,57.0,33.99605825253943,0,1
2019-09-23 12:30:00-04:00,56.689998626708984,31.492754719211646,0,1
2019-09-23 13:30:00-04:00,56.6599006652832,31.25213963460942,0,1
