,0
1,
2,100513.4783318216
3,100148.54717339388
4,99475.92083530859
5,99094.94133923542
6,99119.2581267583
7,100399.99586716115
8,100545.90277662897
9,99573.18798540013
10,99013.88331938231
11,99070.62455171254
12,98957.14208705208
13,99021.99097666677
14,102268.41198191218
15,101614.26442335853
16,101247.55217774704
17,101859.06496183915
18,102061.71310363716
19,102377.84371009564
20,102207.61382877445
21,102653.44221446231
22,102095.91863562826
23,102588.59332484762
24,102095.75784303529
25,101567.25114290352
26,101007.9402925552
27,100481.05388701423
28,100934.98374565603
29,100902.26501219868
30,99708.05932307625
31,98031.26011603307
32,97748.57974446111
33,99560.82814274826
34,100526.00893812944
35,100411.49649125882
36,100128.97213119485
37,100427.85273775732
38,100048.32666248045
39,99102.77835526575
40,98955.54717493776
41,98971.90342143629
42,98890.10970802304
43,98121.23507292575
44,98530.20988045234
45,98483.58740140221
46,97652.3892890898
47,96541.28156958749
48,96812.5169369327
49,96451.9618610284
50,97105.66256046118
51,97520.21882874685
52,97637.28940663113
53,98039.64367626027
54,97879.05943787159
55,98392.92710929924
56,97643.78794819677
57,97727.62986713016
58,98532.52380300181
59,98069.2087661249
60,97484.48382451343
61,97744.40208895385
62,97794.7059609682
63,96469.9818929441
64,97300.2004764893
65,97507.79350274592
66,99765.01984118066
67,99723.10208007816
68,99471.5699265496
69,99354.18996069717
70,100041.70393071641
71,99823.7098241069
72,100008.16588379737
73,99622.48793932106
74,99521.87379856395
75,99857.2478710259
76,99840.48204593058
77,100226.15999040689
78,99639.25376441637
79,99387.7280076162
80,99211.65805883757
81,98918.2081442065
82,99840.48204593059
83,100159.08389656885
84,100192.62194348789
85,100125.54584964982
86,98551.13828260021
87,98569.7527621986
88,98737.67273368008
89,98804.60779338423
90,99022.67786648155
91,97764.55470985516
92,96766.44802368367
93,96321.90579972697
94,96187.70932390903
95,96372.2350774108
96,97093.72591025237
97,97009.68593519554
98,95030.23832350505
99,95265.08695554541
100,95617.35990360593
101,95097.33336184139
102,95046.84410552536
103,95214.59130008411
104,95197.98551806383
105,95265.08695554543
106,96791.60946295298
107,94359.23674697956
108,94443.11034425892
109,95938.7386257859
110,95552.22845048927
111,96678.14855976233
112,96207.61554818928
113,97299.93165137693
114,97383.95448765333
115,97451.17532088704
116,98066.90046024097
117,98820.76614273367
118,98375.43934099042
119,102501.02022010452
120,101223.85644132138
121,101555.24886684272
122,101131.42939825788
123,102164.92246446743
124,101980.07478887195
125,102173.32667125452
126,102496.48156380761
127,103400.07803037814
128,102559.83684655117
129,101719.5956627242
130,101971.67058208487
131,101660.77903627756
132,102106.1058380208
133,100476.03589002638
134,101289.87062706765
135,100948.06152768622
136,100899.23343036497
137,101314.2846757283
138,100866.67929579539
139,100915.50739311663
140,101886.25144442616
141,101989.76899764844
142,100557.41812191728
143,101094.54581965003
144,101143.89834903179
145,101259.05843475852
146,101390.67354744853
147,99465.84331675842
148,97853.59584083004
149,97853.59584083004
150,97787.78828448502
151,97455.46828342299
152,98511.65885277197
153,98807.78658057045
154,98577.46013336298
155,100025.19499418288
156,99696.16348821188
157,99721.99449163703
158,102196.79414753571
159,102180.34539632646
160,102098.0890887722
161,102065.18531059971
162,102278.56094627867
163,102185.77392352828
164,102599.86072333327
165,102640.9857392334
166,102775.23039284542
167,103085.1773309311
168,102838.40213251435
169,102846.62964599598
170,102575.17818288837
171,102427.11431898914
172,102772.60085192337
173,102789.04960313262
174,102410.66556777988
175,103957.1054873633
176,103787.54182311917
177,104313.17947998735
178,104347.09221283619
179,104143.61581574322
180,103889.28002166566
181,103109.3065707199
182,104533.60900940851
183,104221.78392111763
184,104737.07893830903
185,105076.19979860488
186,105414.13051149578
187,105771.39465152478
188,105522.64737569657
189,105483.13965640598
190,105296.62285983363
191,104889.68300203256
192,104635.34073976257
193,104482.73667603907
194,104803.96604979849
195,104837.77355817561
196,106193.51784775688
197,105966.46192636725
198,105933.32515070117
199,105127.55588675251
200,105066.01616051552
201,105395.69418669272
202,104026.25792071228
203,103434.52333446508
204,103768.83140208131
205,103909.23964272885
206,103922.27299622036
207,103676.89652407695
208,103854.077440647
209,103350.94791166001
210,106510.14607902149
211,106476.71463462028
212,106811.0227022365
213,107212.18728225917
214,107396.05703826789
215,107078.46150465426
216,107462.91992707034
217,105390.21500896655
218,105203.50775672312
219,105273.20814176026
220,105457.07789776899
221,105465.46660524092
222,105264.18241687739
223,105691.91051731128
224,107687.99418212971
225,106614.47637795452
226,106396.41477464711
227,106381.32022016482
228,106664.79582536816
229,106371.42141737377
230,106312.54689605474
231,103846.79159344274
232,103987.52479873465
233,100688.78556119038
234,101565.54946295942
235,101599.09789413816
236,101690.51624932619
237,101414.5847220095
238,101120.0393502719
239,102236.50528911653
240,102488.10892489368
241,102915.84342403658
242,102806.81582173736
243,102915.51069116966
244,102571.98320219507
245,100995.23893033859
246,101716.51420390932
247,101801.59510434794
248,101903.68179965603
249,100440.37858646677
250,100043.0790811381
251,100083.0621713656
252,100317.87195579246
253,100525.45948690537
254,99444.14407290083
255,99402.45391242499
256,98165.11357587363
257,98755.88320626899
258,99266.33615509373
259,102278.01699114949
260,103179.81741709856
261,103826.39461401597
262,104302.81650081754
263,104626.10834465695
264,104830.28822603458
265,104966.40598336582
266,106123.43612910797
267,106446.72797294738
268,106650.90785432498
269,106923.14985974894
270,107161.36080314973
271,106863.59712389874
272,106974.36196719941
273,105987.31837177668
274,106889.11879772575
275,107739.87587602079
