Date,Close,bollinger_upper_band,bollinger_lower_band,bollinger_signal,bb_position
2019-09-03,61.130001068115234,,,0.0,1
2019-09-04,61.16999816894531,,,0.0,1
2019-09-05,63.02000045776367,,,0.0,1
2019-09-06,62.0,,,0.0,1
2019-09-09,61.470001220703125,,,0.0,1
2019-09-10,60.54999923706055,,,0.0,1
2019-09-11,59.20000076293945,,,0.0,1
2019-09-12,57.790000915527344,,,0.0,1
2019-09-13,58.290000915527344,,,0.0,1
2019-09-16,59.25,,,0.0,1
2019-09-17,59.599998474121094,,,0.0,1
2019-09-18,59.75,,,0.0,1
2019-09-19,59.029998779296875,,,0.0,1
2019-09-20,57.849998474121094,,,0.0,1
2019-09-23,56.7599983215332,,,0.0,1
2019-09-24,57.5,,,0.0,1
2019-09-25,58.5099983215332,,,0.0,1
2019-09-26,60.79999923706055,,,0.0,1
2019-09-27,60.75,,,0.0,1
2019-09-30,61.95000076293945,61.54049486949209,58.09650464222666,-1.0,0
2019-10-01,61.630001068115234,61.5890064319367,58.09799307978205,-1.0,0
2019-10-02,60.08000183105469,61.507720518184065,58.07027935974562,0.0,0
2019-10-03,62.04999923706055,61.37486304884277,58.1061367070166,-1.0,0
2019-10-04,62.650001525878906,61.46026573450569,58.08573417394158,-1.0,0
2019-10-07,62.25,61.54884134697847,58.075158439398486,-1.0,0
2019-10-08,60.79999923706055,61.567819792394694,58.08117999398225,0.0,0
2019-10-09,62.220001220703125,61.79117042375488,58.15982940839844,-1.0,0
2019-10-10,62.029998779296875,61.98196804980663,58.393031568723636,-1.0,0
2019-10-11,61.540000915527344,62.11042501583544,58.58957460269483,0.0,0
2019-10-14,61.83000183105469,62.24907910187579,58.70892069975994,0.0,0
2019-10-15,64.29000091552734,62.662611915969926,58.76438812980644,-1.0,0
2019-10-16,63.0,62.87538586430797,58.8766141814684,-1.0,0
2019-10-17,63.400001525878906,63.120142980995425,59.06885733943915,-1.0,0
2019-10-18,60.45000076293945,63.10950949698588,59.33949105233053,0.0,0
2019-10-21,61.150001525878906,63.01045976060866,59.87754110914232,0.0,0
2019-10-22,58.83000183105469,62.92120221057247,60.09979884228398,1.0,1
2019-10-23,58.36000061035156,62.93078908283568,60.0752121989026,1.0,1
2019-10-24,61.720001220703125,62.96773952318612,60.13026195691642,0.0,1
2019-10-25,62.88999938964844,63.091902595327205,60.22009882374018,0.0,1
2019-10-28,62.79999923706055,63.15597938664926,60.241021879830235,0.0,1
2019-10-29,62.40999984741211,63.203461027130466,60.27154011727871,0.0,1
2019-10-30,62.15999984741211,63.256581743256156,60.42641920278877,0.0,1
2019-10-31,61.43000030517578,63.22756357048343,60.39343748237301,0.0,1
2019-11-01,62.599998474121094,63.223547614342756,60.3924531333379,0.0,1
2019-11-04,62.380001068115234,63.23248049396493,60.39652036052726,0.0,1
2019-11-05,61.060001373291016,63.23685570621813,60.41814536189711,0.0,1
2019-11-06,61.34000015258789,63.19369340816843,60.37330755313528,0.0,1
2019-11-07,64.41000366210938,63.43011968652067,60.374881763064295,-1.0,0
2019-11-08,62.45000076293945,63.477804958962764,60.4181964753634,0.0,0
2019-11-11,63.790000915527344,63.62967861112454,60.462322731648904,-1.0,0
2019-11-12,61.540000915527344,63.40402124923629,60.41298009353715,0.0,0
2019-11-13,61.5099983215332,63.30926117577424,60.35873999915252,0.0,0
2019-11-14,62.9900016784668,63.26856537669605,60.3584358134895,0.0,0
2019-11-15,64.69999694824219,63.578530815625264,60.47346999309055,-1.0,0
2019-11-18,65.73999786376953,63.99920563237248,60.5117948101324,-1.0,0
2019-11-19,66.37000274658203,64.41135521768497,60.85364531637264,-1.0,0
2019-11-20,67.16999816894531,64.82883260337385,61.31716768654315,-1.0,0
2019-11-21,67.41999816894531,65.33173932739041,61.384260657350815,-1.0,0
2019-11-22,67.75,65.80036537986255,61.40163466591382,-1.0,0
2019-11-25,68.25,66.29482445513948,61.45217566693085,-1.0,0
2019-11-26,68.94000244140625,66.84365188577776,61.55634849569197,-1.0,0
2019-11-27,69.6500015258789,67.43553522086123,61.713465328455186,-1.0,0
2019-11-29,69.12000274658203,67.89105378257167,62.02694701088535,-1.0,0
2019-12-02,66.87999725341797,68.07989978234798,62.26610088903873,0.0,0
2019-12-03,67.04000091552734,68.26358754912793,62.54841310700001,0.0,0
2019-12-04,67.77999877929688,68.45299664819113,63.031003748537366,0.0,0
2019-12-05,67.13999938964844,68.55072300958722,63.51327731084734,0.0,0
2019-12-06,67.9800033569336,68.73471893990349,63.686281350013516,0.0,0
2019-12-09,67.05999755859375,68.80942847439118,64.07257149509124,0.0,0
2019-12-10,65.83999633789062,68.83424661129523,64.25275290042352,0.0,0
2019-12-11,65.75,68.73298587477599,64.77501354539002,0.0,0
2019-12-12,65.86000061035156,68.5403562030509,65.40264344599696,0.0,0
2019-12-13,64.80000305175781,68.42821174951473,65.69578803686221,1.0,1
2019-12-16,66.52999877929688,68.4100760307598,65.89692393872264,0.0,1
2019-12-17,65.55000305175781,68.41248655914663,65.87551392913463,1.0,1
2019-12-18,65.13999938964844,68.41850738366183,65.74649276892605,1.0,1
2019-12-19,64.55000305175781,68.40201858577848,65.50098205509067,1.0,1
2019-12-20,63.630001068115234,68.38536157694872,65.13863935383742,1.0,1
2019-12-23,62.79999923706055,68.34360590242102,64.68539495207116,1.0,1
2019-12-24,63.959999084472656,68.16604351993176,64.4339572430077,1.0,1
2019-12-26,64.02999877929688,67.87742602034913,64.23157437637937,1.0,1
2019-12-27,63.79999923706055,67.44131903964893,64.08268112819775,1.0,1
2019-12-30,61.79999923706055,67.10240081779872,63.68959899909581,1.0,1
2019-12-31,62.560001373291016,66.96047607914052,63.39952414974131,1.0,1
2020-01-02,63.83000183105469,66.76787513859871,63.27112518183586,0.0,1
2020-01-03,63.0,66.45688566697923,63.104114775525645,1.0,1
2020-01-06,62.56999969482422,66.20108174292929,62.90291873009317,1.0,1
2020-01-07,64.58999633789062,65.82153387096713,62.94346590015105,0.0,1
2020-01-08,67.5999984741211,65.90535878938466,62.913641073286236,-1.0,0
2020-01-09,67.93000030517578,66.17854492008475,62.84945533931468,-1.0,0
2020-01-10,67.98999786376953,66.44617154272899,62.805828503047366,-1.0,0
2020-01-13,68.66000366210938,66.78310975327416,62.748890597678006,-1.0,0
2020-01-14,68.16999816894531,67.09056960989781,62.77843025277309,-1.0,0
2020-01-15,70.36000061035156,67.58065283423032,62.671347211546035,-1.0,0
2020-01-16,69.5199966430664,67.96846476049033,62.68053464441688,-1.0,0
2020-01-17,69.37999725341797,68.33061572799554,62.74238346328863,-1.0,0
2020-01-21,68.30999755859375,68.57467800278158,62.87432063918617,0.0,0
2020-01-22,68.69000244140625,68.85640595269582,63.09859282660106,0.0,0
2020-01-23,69.29000091552734,69.16964209633903,63.434356850804534,-1.0,0
2020-01-24,71.13999938964844,69.66615091835095,63.65584805931019,-1.0,0
2020-01-27,71.05000305175781,70.1024342802672,63.92156512464001,-1.0,0
2020-01-28,74.80000305175781,71.00897397962011,64.11502580675683,-1.0,0
2020-01-29,76.16000366210938,71.95183822858314,64.6081620002987,-1.0,0
2020-01-30,76.0999984741211,72.76442291520723,65.14957702375762,-1.0,0
2020-01-31,74.69000244140625,73.31214918685404,65.68785081314596,-1.0,0
2020-02-03,79.80000305175781,74.48122552916853,66.19877477600726,-1.0,0
2020-02-04,80.9000015258789,75.6104849787016,66.90251550957964,-1.0,0
2020-02-05,78.25,76.26399283924769,67.61500801524448,-1.0,0
2020-02-06,78.51000213623047,76.91998274595291,68.05001847475022,-1.0,0
2020-02-07,78.86000061035156,77.5483207472006,68.51468050402009,-1.0,0
2020-02-10,80.16999816894531,78.26170686818398,69.01929441355429,-1.0,0
2020-02-11,79.87999725341797,78.86709075480913,69.53590988606003,-1.0,0
2020-02-12,80.0,79.40324690094269,70.18275392303192,-1.0,0
2020-02-13,80.98999786376953,80.00893434812959,70.64006620118683,-1.0,0
2020-02-14,81.86000061035156,80.63383042125403,71.24917052479088,-1.0,0
2020-02-18,82.41999816894531,81.23176683068564,71.95523420691202,-1.0,0
2020-02-19,85.23999786376953,82.03158908354503,72.8484119845702,-1.0,0
2020-02-20,85.69999694824219,82.74948941338998,73.83151110540884,-1.0,0
2020-02-21,83.48999786376953,83.06389829879069,74.93710191483237,-1.0,0
2020-02-24,80.20999908447266,83.07611828540333,75.83188189770213,0.0,0
2020-02-25,77.05000305175781,82.85431501203138,76.6536851710741,0.0,0
2020-02-26,76.58999633789062,82.81649867420657,76.87050083751217,1.0,1
2020-02-27,79.30999755859375,82.84941624866842,77.15258265269877,0.0,1
2020-02-28,83.33000183105469,83.14786445004472,77.57713478701584,-1.0,0
2020-03-02,80.66999816894531,83.10600130592026,78.2169975038942,0.0,0
2020-03-03,78.83999633789062,83.08508302914936,78.14191510927839,0.0,0
2020-03-04,79.26000213623047,83.02022323427377,78.04277496518912,0.0,0
2020-03-05,76.31999969482422,83.05100701718007,77.81899115176523,1.0,1
2020-03-06,73.08999633789062,83.23166618826077,77.09633140085056,1.0,1
2020-03-09,65.7300033569336,83.9608894389785,75.05410842479104,1.0,1
2020-03-10,67.23999786376953,84.08500466432213,73.63699316892982,1.0,1
2020-03-11,62.439998626708984,84.3629496741382,71.61504829644284,1.0,1
2020-03-12,53.56999969482422,85.03168910528103,68.30330883478246,1.0,1
2020-03-13,57.77000045776367,84.79913029221682,66.21386790724607,1.0,1
2020-03-16,41.27000045776367,85.37591621954233,61.57808196466176,1.0,1
2020-03-17,44.72999954223633,84.90155088489631,58.283447436636905,1.0,1
2020-03-18,39.5,84.00342824704232,54.60757028811393,1.0,1
2020-03-19,40.0,82.56358293272513,51.47741590760691,1.0,1
2020-03-20,38.09000015258789,81.05812267253985,48.44287639667401,1.0,1
2020-03-23,40.0099983215332,79.51317016639965,45.96782882652027,1.0,1
