Date,Close,trend_aroon_up,trend_aroon_down,aroon_signal,aroon_position
2019-09-03,61.130001068115234,,,0,1
2019-09-04,61.16999816894531,,,0,1
2019-09-05,63.02000045776367,,,0,1
2019-09-06,62.0,,,0,1
2019-09-09,61.470001220703125,,,0,1
2019-09-10,60.54999923706055,,,0,1
2019-09-11,59.20000076293945,,,0,1
2019-09-12,57.790000915527344,,,0,1
2019-09-13,58.290000915527344,,,0,1
2019-09-16,59.25,,,0,1
2019-09-17,59.599998474121094,,,0,1
2019-09-18,59.75,,,0,1
2019-09-19,59.029998779296875,,,0,1
2019-09-20,57.849998474121094,,,0,1
2019-09-23,56.7599983215332,,,0,1
2019-09-24,57.5,,,0,1
2019-09-25,58.5099983215332,,,0,1
2019-09-26,60.79999923706055,,,0,1
2019-09-27,60.75,,,0,1
2019-09-30,61.95000076293945,,,0,1
2019-10-01,61.630001068115234,,,0,1
2019-10-02,60.08000183105469,,,0,1
2019-10-03,62.04999923706055,,,0,1
2019-10-04,62.650001525878906,,,0,1
2019-10-07,62.25,12.0,60.0,0,1
2019-10-08,60.79999923706055,8.0,56.00000000000001,0,1
2019-10-09,62.220001220703125,4.0,52.0,0,1
2019-10-10,62.029998779296875,84.0,48.0,0,1
2019-10-11,61.540000915527344,80.0,44.0,0,1
2019-10-14,61.83000183105469,76.0,40.0,0,1
2019-10-15,64.29000091552734,100.0,36.0,0,1
2019-10-16,63.0,96.0,32.0,0,1
2019-10-17,63.400001525878906,92.0,28.000000000000004,1,1
2019-10-18,60.45000076293945,88.0,24.0,0,1
2019-10-21,61.150001525878906,84.0,20.0,0,1
2019-10-22,58.83000183105469,80.0,16.0,0,1
2019-10-23,58.36000061035156,76.0,12.0,0,1
2019-10-24,61.720001220703125,72.0,8.0,0,1
2019-10-25,62.88999938964844,68.0,4.0,0,1
2019-10-28,62.79999923706055,64.0,4.0,0,1
2019-10-29,62.40999984741211,60.0,84.0,0,1
2019-10-30,62.15999984741211,56.00000000000001,80.0,0,1
2019-10-31,61.43000030517578,52.0,76.0,0,1
