Date,Close,RSI,rsi_signal,rsi_position
2015-11-30,12.039999961853027,,0,1
2015-12-01,11.90999984741211,0.0,0,1
2015-12-02,11.930000305175781,1.169616082388444,0,1
2015-12-03,11.920000076293945,1.1622960202159902,0,1
2015-12-04,12.039999961853027,8.55789302608838,0,1
2015-12-07,12.359999656677246,24.731818234713913,0,1
2015-12-08,12.119999885559082,21.640258780980673,0,1
2015-12-09,11.989999771118164,20.169522632593484,0,1
2015-12-10,12.050000190734863,22.778125067653406,0,1
2015-12-11,11.949999809265137,21.51619114414609,0,1
2015-12-14,12.329999923706055,36.0212949652231,0,1
2015-12-15,12.470000267028809,40.3922239043568,0,1
2015-12-16,12.270000457763672,36.550574945443685,1,1
2015-12-17,12.319999694824219,38.13468595964691,0,1
2015-12-18,12.34000015258789,38.792980714139254,0,1
2015-12-21,12.239999771118164,36.69076927736396,0,1
2015-12-22,12.460000038146973,43.894168455977564,0,1
2015-12-23,12.5,45.11689728957422,0,1
2015-12-24,12.600000381469727,48.158658678665326,0,1
2015-12-28,12.829999923706055,54.41624163221484,0,1
2015-12-29,12.739999771118164,51.782262296430865,0,1
2015-12-30,12.779999732971191,52.8740665963962,0,1
2015-12-31,13.09000015258789,60.364539923787646,0,1
2016-01-04,12.15999984741211,39.883623127152106,0,1
2016-01-05,11.510000228881836,31.770229531928194,0,1
2016-01-06,11.520000457763672,31.999422907609855,0,1
2016-01-07,11.15999984741211,28.312347563668368,0,1
2016-01-08,11.3100004196167,31.836588152814613,0,1
2016-01-11,11.84000015258789,42.57811573356513,0,1
2016-01-12,12.09000015258789,46.83407209929221,0,1
2016-01-13,11.609999656677246,40.610441605257876,0,1
2016-01-14,10.819999694824219,32.86876055105107,0,1
2016-01-15,10.270000457763672,28.7583829061999,0,1
2016-01-19,9.470000267028809,24.047693121763587,0,1
2016-01-20,9.489999771118164,24.38116853946191,0,1
2016-01-21,10.020000457763672,32.80141619730607,0,1
2016-01-22,9.850000381469727,31.586479919009918,0,1
2016-01-25,9.8100004196167,31.292782432006106,0,1
2016-01-26,9.539999961853027,29.311584340416033,0,1
2016-01-27,9.050000190734863,26.084023991857805,0,1
2016-01-28,8.739999771118164,24.263721442452834,0,1
2016-01-29,8.770000457763672,24.810585381693926,0,1
2016-02-01,8.760000228881836,24.746442049085275,0,1
2016-02-02,8.470000267028809,22.897689227383182,0,1
2016-02-03,8.430000305175781,22.64637842128603,0,1
2016-02-04,8.899999618530273,32.07925738263616,0,1
2016-02-05,8.630000114440918,29.828901058456637,0,1
2016-02-08,8.369999885559082,27.806059449264552,0,1
2016-02-09,8.619999885559082,32.543047647777996,0,1
2016-02-10,8.880000114440918,37.16099779970903,0,1
2016-02-11,8.619999885559082,34.60945986642271,0,1
2016-02-12,9.300000190734863,45.20607445177745,0,1
2016-02-16,9.930000305175781,52.83235248553269,0,1
2016-02-17,9.84000015258789,51.72479494660483,0,1
2016-02-18,9.979999542236328,53.36262205073155,0,1
2016-02-19,9.970000267028809,53.2237303488505,0,1
2016-02-22,10.380000114440918,58.045610394718544,0,1
2016-02-23,9.710000038146973,49.13239167805821,0,1
2016-02-24,9.890000343322754,51.296163336363215,0,1
2016-02-25,10.260000228881836,55.48761097405911,0,1
2016-02-26,10.319999694824219,56.14668437382909,0,1
2016-02-29,10.4399995803833,57.50199714820154,0,1
2016-03-01,10.720000267028809,60.564571290255834,0,1
2016-03-02,11.970000267028809,70.71178130225852,-1,0
2016-03-03,12.25,72.42349673458796,0,0
2016-03-04,12.010000228881836,68.7163758543205,0,0
2016-03-07,12.260000228881836,70.41516794686923,0,0
2016-03-08,11.479999542236328,59.54982749825989,0,0
2016-03-09,12.029999732971191,63.79240108327078,0,0
2016-03-10,11.300000190734863,55.47561448256533,0,0
2016-03-11,11.100000381469727,53.42072684641623,0,0
2016-03-14,11.609999656677246,57.72135306575419,0,0
2016-03-15,11.949999809265137,60.34968305651761,0,0
2016-03-16,11.869999885559082,59.41375820454229,0,0
2016-03-17,11.949999809265137,60.08046690438905,0,0
2016-03-18,12.039999961853027,60.859440381661976,0,0
2016-03-21,13.399999618530273,70.2930107488204,0,0
2016-03-22,13.0600004196167,66.00969058196134,0,0
2016-03-23,12.59000015258789,60.51971791562776,0,0
2016-03-24,12.880000114440918,62.58731486881185,0,0
2016-03-28,13.399999618530273,66.0233375658598,0,0
2016-03-29,13.739999771118164,68.08712043939417,0,0
2016-03-30,15.020000457763672,74.39314088873587,0,0
2016-03-31,15.279999732971191,75.45413820229174,0,0
2016-04-01,14.220000267028809,63.840406055467305,0,0
2016-04-04,14.279999732971191,64.17651724398338,0,0
2016-04-05,14.260000228881836,63.96309218943277,0,0
2016-04-06,14.970000267028809,68.0281012137598,0,0
2016-04-07,14.8100004196167,66.215429834117,0,0
2016-04-08,15.130000114440918,68.04912908745237,0,0
2016-04-11,15.359999656677246,69.33732478427974,0,0
2016-04-12,15.479999542236328,70.01655839531338,0,0
2016-04-13,15.010000228881836,64.03357308498391,0,0
2016-04-14,14.819999694824219,61.736874016719305,0,0
2016-04-15,14.329999923706055,56.14411229890829,0,0
2016-04-18,14.510000228881836,57.66144143244578,0,0
2016-04-19,14.09000015258789,53.04940021621381,0,0
2016-04-20,13.630000114440918,48.47611128029961,0,0
2016-04-21,13.239999771118164,44.93888940026837,0,0
2016-04-22,13.34000015258789,46.02640924724641,0,0
2016-04-25,13.59000015258789,48.75159204151029,0,0
2016-04-26,14.180000305175781,54.58009887143325,0,0
2016-04-27,14.6899995803833,58.928409588194434,0,0
2016-04-28,15.350000381469727,63.76326049782196,0,0
2016-04-29,14.890000343322754,58.58672850866537,0,0
2016-05-02,14.0,50.11030876511045,0,0
