Date,0
2019-09-02,101071.87382165426
2019-09-03,101970.52612614486
2019-09-04,100717.30038209437
2019-09-05,99338.12265016563
2019-09-06,97785.7349499443
2019-09-07,101020.33121007336
2019-09-08,101949.20691015151
2019-09-09,103314.0409442126
2019-09-10,102959.39419741738
2019-09-11,101878.7399968942
2019-09-12,101422.99099158023
2019-09-13,101717.54340050662
2019-09-14,103952.88432477438
2019-09-15,104136.38201772599
2019-09-16,104405.45423759938
2019-09-17,114032.1253813475
2019-09-18,125540.04151503513
2019-09-19,121004.97633766904
2019-09-20,117815.82770324372
2019-09-21,115804.54235240427
2019-09-22,111598.75138797182
2019-09-23,107495.385391459
2019-09-24,94112.62731879504
2019-09-25,98599.68749955525
2019-09-26,97536.63199287439
2019-09-27,97631.4555734775
2019-09-28,97051.3176934821
2019-09-29,96578.0046432413
2019-09-30,102397.37637411381
2019-10-01,99849.58212553947
2019-10-02,101439.55387725536
2019-10-03,99167.41872307558
2019-10-04,101597.99659829329
2019-10-05,101406.75165528253
2019-10-06,103106.35031678338
2019-10-07,110300.05287447937
2019-10-08,109190.19070754609
2019-10-09,110432.43130646854
2019-10-10,106686.08841877377
2019-10-11,106304.16078703357
2019-10-12,107124.4836570426
2019-10-13,108918.05470729113
2019-10-14,116273.49802177997
2019-10-15,119340.28972577448
2019-10-16,117661.18853267375
2019-10-17,124967.46786910587
2019-10-18,121945.7435741982
2019-10-19,121126.03943190312
2019-10-20,121604.30078950599
2019-10-21,121108.26262650872
2019-10-22,120541.11724193388
2019-10-23,113322.05882178195
2019-10-24,115119.37638672224
2019-10-25,123251.98766953971
2019-10-26,121405.88552430707
2019-10-27,123225.11919236353
2019-10-28,124090.29401290581
2019-10-29,126584.19440114095
2019-10-30,124320.02544761196
2019-10-31,124237.43057514934
2019-11-01,122679.63455977844
2019-11-02,124197.61362483345
2019-11-03,122100.69585231443
2019-11-04,125737.80622539572
2019-11-05,126290.32107031877
2019-11-06,129992.41040750204
2019-11-07,137393.6406035898
2019-11-08,130121.57727693538
2019-11-09,131645.2443543998
2019-11-10,131648.99691858335
2019-11-11,129244.38739482213
2019-11-12,127990.87693436233
2019-11-13,128281.23858911646
2019-11-14,127038.52375173697
2019-11-15,122933.59659178156
2019-11-16,123982.27025581959
2019-11-17,124624.53281751691
2019-11-18,120114.13269626672
2019-11-19,120512.08652708927
2019-11-20,118099.01973180988
2019-11-21,114529.23202800628
2019-11-22,108813.25065226748
2019-11-23,110968.83973676676
2019-11-24,104859.14016701705
2019-11-25,102715.76091821941
2019-11-26,104370.98477473782
2019-11-27,105750.40916587111
2019-11-28,105510.32907075541
2019-11-29,108163.46896009792
2019-11-30,106404.88856432271
2019-12-01,105868.81096712497
2019-12-02,103166.32765918996
2019-12-03,103302.11307400296
2019-12-04,101647.3652890601
2019-12-05,104738.86208367144
2019-12-06,103528.10705132529
2019-12-07,104877.84452717513
2019-12-08,105791.44508818538
2019-12-09,103503.78030796941
2019-12-10,102975.8160938985
2019-12-11,101943.31823268412
2019-12-12,100936.06381437849
2019-12-13,101347.40879504434
2019-12-14,99786.9467197591
2019-12-15,100358.52257300152
2019-12-16,95135.85946643529
2019-12-17,84335.20271993669
2019-12-18,90063.32985528205
2019-12-19,87603.95493495541
2019-12-20,89668.50598969059
2019-12-21,89101.98566607134
2019-12-22,90431.5215465528
2019-12-23,87660.88608180804
2019-12-24,88237.0454328144
2019-12-25,87558.04470586049
2019-12-26,87408.84159208309
2019-12-27,87083.80319020752
2019-12-28,88049.87332518319
2019-12-29,89794.7221129428
2019-12-30,88620.39867989818
2019-12-31,87900.40410228402
2020-01-01,87796.966673953
2020-01-02,85689.83903919563
2020-01-03,88186.1217332093
2020-01-04,88566.17093075802
2020-01-05,89104.80200326524
2020-01-06,100940.50734395313
2020-01-07,104400.57861475176
2020-01-08,102013.55900099622
2020-01-09,99999.40984282509
2020-01-10,103614.33771202515
2020-01-11,103392.28227258817
2020-01-12,105238.06084276408
2020-01-13,103766.11995727602
2020-01-14,114537.21961543048
2020-01-15,113662.64815112001
2020-01-16,111553.81235439944
2020-01-17,116532.82415545254
2020-01-18,118733.89579216724
2020-01-19,114975.48348528815
2020-01-20,113858.35568798681
2020-01-21,115747.07777587658
2020-01-22,115205.34948154558
2020-01-23,110348.35399551423
2020-01-24,108853.4759627155
2020-01-25,107577.7371372449
2020-01-26,112584.55859312238
2020-01-27,112846.15406741296
2020-01-28,116392.27049468097
2020-01-29,115046.2512026249
2020-01-30,118907.64068322604
2020-01-31,121059.4199976605
2020-02-01,122183.82263803933
2020-02-02,126879.28722515148
2020-02-03,128849.2615230775
2020-02-04,135013.23746119434
2020-02-05,140407.52889118314
2020-02-06,142809.1490537101
2020-02-07,141326.48426674958
2020-02-08,140293.66800523043
2020-02-09,142932.118810539
2020-02-10,138693.1006478887
2020-02-11,141760.15097356486
2020-02-12,154032.42412252215
2020-02-13,165323.50297189615
2020-02-14,169430.45758775336
2020-02-15,154965.04280440285
2020-02-16,149296.47482702055
2020-02-17,145014.44590321297
2020-02-18,150753.3512543812
2020-02-19,140475.33267174513
2020-02-20,137840.9386317771
2020-02-21,139127.2650248015
2020-02-22,139614.57453576697
2020-02-23,143060.65342391317
2020-02-24,136945.76585450835
2020-02-25,128234.44290075707
2020-02-26,116817.86070133028
2020-02-27,119988.14741042226
2020-02-28,119573.20365591293
2020-02-29,116990.92924797836
2020-03-01,115803.26972201961
2020-03-02,120813.48802445873
2020-03-03,118604.15703098332
2020-03-04,118679.5540507609
2020-03-05,121236.02501818351
2020-03-06,123516.19859599834
2020-03-07,119965.37523323172
2020-03-08,104699.92560625912
2020-03-09,105852.16006982015
2020-03-10,107397.5840722631
2020-03-11,105303.11684539152
2020-03-12,70659.6981190438
2020-03-13,80637.12396276479
2020-03-14,74534.3840680136
2020-03-15,77879.24741495831
2020-03-16,71382.3151006741
2020-03-17,73133.68403802697
2020-03-18,72413.09543906695
2020-03-19,83513.91350205961
2020-03-20,79380.13748412728
2020-03-21,80043.54680506219
2020-03-22,76013.00717054564
2020-03-23,72367.05341458834
2020-03-24,74590.21360812074
2020-03-25,74304.27215640484
2020-03-26,80457.94564986436
2020-03-27,80998.56419639826
2020-03-28,80809.16274945051
2020-03-29,75313.7944045201
2020-03-30,79148.6924779834
2020-03-31,80248.322383994
2020-04-01,80597.69677718112
2020-04-02,82122.55344796742
2020-04-03,82502.73323400499
2020-04-04,83543.97880306545
2020-04-05,82474.69532585797
2020-04-06,75073.36574579922
2020-04-07,73762.7876099012
2020-04-08,77132.72714703057
2020-04-09,76129.73373406754
2020-04-10,71985.2734916688
2020-04-11,72215.2854104213
2020-04-12,73010.92592245011
2020-04-13,72088.18319759356
2020-04-14,71167.7464283382
2020-04-15,69606.80903344482
2020-04-16,72999.0184941471
2020-04-18,74850.26024990196
2020-04-19,73288.93948273738
2020-04-20,70459.27447121948
2020-04-21,70781.06685608446
2020-04-22,72179.57456946069
2020-04-23,73616.09907939873
2020-04-24,74366.42727776516
2020-04-25,74899.7953805214
2020-04-26,75572.17312440835
2020-04-27,76022.60121118574
2020-04-28,82744.81655109976
2020-04-29,87332.79273544654
2020-04-30,81699.20015234673
2020-05-01,84190.17578919728
2020-05-02,85981.89756935972
2020-05-03,84253.91858174671
2020-05-04,84080.73731071425
2020-05-05,83120.75025581241
2020-05-06,82639.60661154798
2020-05-07,84063.07357636951
2020-05-08,84412.50881857799
2020-05-09,83289.32533761667
2020-05-10,76098.62908233517
2020-05-11,74519.64458082587
2020-05-12,75891.65955367213
2020-05-13,77367.35097698547
2020-05-14,78000.55608552294
2020-05-15,76380.86545957947
2020-05-16,76811.32385641096
2020-05-17,77280.94916661773
2020-05-18,78786.59512484999
2020-05-19,78345.76851077435
2020-05-20,77454.51953189557
2020-05-21,75074.51586261271
2020-05-22,76930.74717986693
